Código BDNS,Mecanismo de Recuperación y Resiliencia,Administración,Departamento,Órgano,Fecha de registro,Título de la convocatoria,Título cooficial
668199,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,30/12/2022,Convocatoria Programa Ciberseguridad 2023 - Cámara Málaga,
668191,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,30/12/2022,Convocatoria Programa TICCámaras 2023- Cámara Málaga,
668086,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,30/12/2022,TICCAMARAS 2023 EN SEVILLA Y PROVINCIA - CÁMARA DE SEVILLA,
667715,NO,OTROS,CÁMARA DE COMERCIO DE JEREZ,,29/12/2022,Convocatoria Programa TICCámaras 2023 - Cámara Jerez,
667596,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,29/12/2022,XPANDE DIGITAL 2023-CAMARA MALAGA,
667532,NO,OTROS,CÁMARA DE COMERCIO DE CÁDIZ,,29/12/2022,Convocatoria Programa InnoCámaras 2023 - Cámara de Comercio de Cádiz,
667058,NO,OTROS,CÁMARA DE COMERCIO DE CÁDIZ,,28/12/2022,Convocatoria Programa TICCámaras 2023 - Cámara de Comercio de Cádiz,
666974,NO,OTROS,CÁMARA DE COMERCIO DE ALMERÍA,,28/12/2022,Convocatoria Programa Xpande Digital 2023 - Cámara de Almería,
666730,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,27/12/2022,I edición del concurso Nave Social - Arte y Mente, 2022,I edició del concurs Nau Social - Art i Ment, 2022
666514,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,27/12/2022,Convocatoria CIBERSEGURIDAD 2023, Cámara Oficial de Comercio, Industria, Servicios y Navegación de Pontevedra, Vigo y Vilagarcía de Arousa,
666403,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,27/12/2022,Convocatoria Programa TICCámaras 2023- Cámara de Comercio Pontevedra, Vigo y Vilagarcía de Arousa,
666348,NO,OTROS,CÁMARA DE COMERCIO DE LA CORUÑA,,26/12/2022,Convocatoria Misión comercial plurisectorial a Japón marzo 2023.,
666332,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,26/12/2022,Convocatoria Programa INNOCÁMARAS 2023 - Cámara de Comercio de Pontevedra, Vigo y Vilagarcía de Arousa,
666325,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,26/12/2022,Convocatoria Programa XPANDE DIGITAL 2023 - Cámara de Comercio de Pontevedra, Vigo y Vilagarcía de Arousa,
666153,NO,OTROS,ARACOVE - ASOCIACIÓN DE DESARROLLO RURAL ARANJUEZ-COMARCA VEGAS,,23/12/2022,Convocatoria 3/2022 de ayudas LEADER GAL ARACOVE,
666143,NO,OTROS,CÁMARA DE COMERCIO DE JEREZ,,23/12/2022,Convocatoria Programa Ciberseguridad - Cámara Jerez,
666142,NO,OTROS,ARACOVE - ASOCIACIÓN DE DESARROLLO RURAL ARANJUEZ-COMARCA VEGAS,,23/12/2022,Convocatoria 2/2022 de ayudas LEADER GAL ARACOVE,
666130,NO,OTROS,UNIVERSIDAD DE GRANADA,,23/12/2022,Resolución conjunta de 22-12-22 de la Vicerrectora de Internacionalización, Vicerrector de Investigación y Transferencia y Vicerrector de Docencia, por la que se publica la Convocatoria de plazas de movilidad internacional de estudiantes de doctorado,
666111,NO,OTROS,CÁMARA DE COMERCIO DE JEREZ,,23/12/2022,CANCELACIÓN Convocatoria Programa TICCámaras 2023 - Cámara Jerez,
666040,NO,OTROS,CÁMARA DE COMERCIO DE JEREZ,,23/12/2022,Convocatoria Programa InnoCámaras 2023 - Cámara Jerez,
