Código BDNS,Mecanismo de Recuperación y Resiliencia,Administración,Departamento,Órgano,Fecha de registro,Título de la convocatoria,Título cooficial
489460,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,27/12/2019,Ayudas para hacer actividades que contribuyan a dinamizar el uso del valenciano en la Universitat de València durante el año 2020.,
489454,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,27/12/2019,Incentivar la calidad lingüística en la elaboración de materiales docentes en valenciano y en inglés durante el año 2020.,
488939,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,23/12/2019,Resolución del Rector de la Universidad Rey Juan Carlos por la que se modifican las Bases reguladoras del programa de apoyo a la realización de Proyectos de I+D para investigadores de la Universidad Rey Juan Carlos beneficiarios del programa Beatriz Galin,
488776,NO,OTROS,UNIVERSIDAD DE CÁDIZ,,23/12/2019,CONVOCATORIA GENERAL DE BECAS Y AYUDAS AL ESTUDIO DE LA UNIVERSIDAD DE CÁDIZ, CURSO 2019-2020.,
488444,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,20/12/2019,Ayudas para la difusión de conocimiento científico en Ciencias Sociales para estudiantes, en el marco del programa de doctorado en Ciencias Sociales y de los Másteres de la Facultat de Ciències Socials de la Universitat de València.,
488399,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,20/12/2019,Ayudas para la difusión de conocimiento científico en Ciencias Sociales 2019 para estudiantes matriculados en los Grados de la Facultad de Ciencies Sociales de la UV,
488294,NO,OTROS,UNIVERSIDAD AUTÓNOMA DE MADRID,,20/12/2019,Resolución de 20 de diciembre de 2019 del Rector de la Universidad Autónoma de Madrid por la que se aprueba la convocatoria 2019 de ayudas a Proyectos de I+D para investigadores del programa Beatriz Galindo de la Universidad Autónoma de Madrid.,
488120,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,19/12/2019,Programa Internacional de motivación empresarial [pime3uv] de la Universitat de València y la Cátedra de cultura empresarial de la Fundación universidad-empresa ADEIT, curso 2019/20,
487275,NO,OTROS,CONSEJO ECONÓMICO Y SOCIAL DE CASTILLA Y LEÓN,,17/12/2019,RESOLUCIÓN DE 28 DE NOVIEMBRE DE 2019 DEL PRESIDENTE DEL CONSEJO ECONÓMICO Y SOCIAL DE CASTILLA Y LEÓN POR LA QUE SE ESTABLECE EL PROCEDIMIENTO DE LIBRAMIENTO Y JUSTIFICACIÓN DE LOS FONDOS RECOGIDOS EN EL  PRESUPUESTO DEL CES,
487259,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,17/12/2019,[CONVOCATORIA ANULADA] Cátedra de Finanzas Internacionales - Banco Santander para la realización de prácticas externas del estudiantado que curse estudios oficiales en la Facultad de Economía en el curso 2019/2020,
487211,NO,OTROS,CATALUNYA CENTRAL - ASSOCIACIÓ PEL DESENVOLUPAMENT RURAL DE LA CATALUNYA CENTRAL,,17/12/2019,Subvenciones para la contratación de personas recién llegadas extracomunitarias proyecto Quédate en la Cataluña Central,
487089,NO,OTROS,UNIVERSIDAD CARLOS III DE MADRID,,16/12/2019,Resolución de 19 de diciembre de la Universidad Carlos III de Madrid por la que se publica la convocatoria del Programa de apoyo a la realización de proyectos de I+D por investigadores del Programa Beatriz Galindo,
