Código BDNS,Mecanismo de Recuperación y Resiliencia,Administración,Departamento,Órgano,Fecha de registro,Título de la convocatoria,Título cooficial
528587,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,16/10/2020,Convocatoria de una beca de colaboración para la organización de prácticas externas, Facultad de Ciencias Jurídicas y Sociales de Toledo,
528574,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,16/10/2020,Convocatoria Extraordinaria de Ayudas TICCámaras 2020 para la Transformación Digital de Pymes,Convocatoria Extraordinaria de Axudas TICCámaras 2020 para a Transformación Dixital de Pemes
528560,NO,OTROS,CÁMARA DE COMERCIO DE LA CORUÑA,,16/10/2020,Convocatoria Extraordinaria Programa InnoCámaras 2020 - Cámara de Comercio de A Coruña,
528551,NO,OTROS,CÁMARA DE COMERCIO DE LA CORUÑA,,16/10/2020,Convocatoria Extraordinaria Programa TICCámaras 2020 Cámara de Comercio de A Coruña,
528533,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,16/10/2020,Convocatoria PIP 2020 Misión Comercial Online con Colombia para empresas de Málaga.,
528472,NO,OTROS,CÁMARA DE COMERCIO DE BURGOS,,15/10/2020,Convocatoria Extraordinaria Programa TICCämaras 2020-Cámara Burgos,
528397,NO,OTROS,UNIVERSIDAD DE ALICANTE,,15/10/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ENFERMERÍA DE LA UNIVERSIDAD DE ALICANTE.,
528392,NO,OTROS,UNIVERSIDAD DE ALICANTE,,15/10/2020,CONVOCATORIA PREMIO JOVENES INVESTIGADORES IUMA 2020.,
528389,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,15/10/2020,Convocatoria PIP 2020 Misión Comercial Online con Perú para empresas de Málaga.,
528338,NO,OTROS,CÁMARA DE COMERCIO DE BURGOS,,15/10/2020,Convocatoria Extraordinaria Programa Xpande Digital 2020 - Cámara Burgos,
528335,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,15/10/2020,Convocatoria subvención de la 2ª edición del programa ¿Up! Steam,
528334,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,15/10/2020,II PREMIOS CÁTEDRA UPV FACSA-FOVASA a los mejores TFG y TFM 2019-2020,
528314,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,15/10/2020,Programa Drac de ayudas a la movilidad en la región Vives. Acciones PDI, PAS, FORMACIÓN AVANZADA e INVIERNO 2021,
528313,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,15/10/2020,Convocatoria de una beca de formación para alumnos del Máster en Negocios Internacionales, curso 2020-2021, que se imparte en Facultad de Ciencias Jurídicas y Sociales de la UCLM,
528263,NO,OTROS,FUNDACIÓN DE LA ENERGÍA DE LA COMUNIDAD DE MADRID,,14/10/2020,Convocatoria del Plan Renove de Ventanas de la Comunidad de Madrid para el año 2020,
528235,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,14/10/2020,CONVOCATORIA DESIERTA III edición de los premios Cátedra Deblanc de la Universitat de València a los mejores trabajos de final de grado/ final de master relacionados con metodologías para la detección de delitos financieros,
528178,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,14/10/2020,Ayudas de la UV a través de la Cátedra DEBLANC al mejor proyecto de investigación relacionado con la aplicación de metodologías estadísticas, económicas y de aprendizaje automático para la detección de delitos financieros y blanqueo de capitales,
528168,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,14/10/2020,Beca de colaboración ¿Patrimonio y Laboratorio Didáctico de la Antigua Escuela Normal de Magisterio de Castelló¿(id 719/1),
528162,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,14/10/2020,Premios Cátedra de Derechos Lingüísticos 2020 al estudio de derechos lingüísticos de usuarios de lenguas minorizadas en Tesis Doctorales cum laude de Universidades Públicas Españolas,
528157,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,14/10/2020,Convocatoria Extraordinaria de Ayudas InnoCámaras 2020 - Cámara Pontevedra, Vigo y Vilagarcía de Arousa,
528139,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,14/10/2020,Convocatoria Extraordinaria Programa Xpande Digital 2020 - Cámara de Comercio Pontevedra, Vigo, Vilagarcía de Arousa,
528138,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,14/10/2020,Premios Carme Miquel 2020 al estudio de derechos lingüísticos de usuarios de lenguas minorizadas, en trabajos fin de grado y fin de máster aprobados en Universidades Públicas Españolas,
528104,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,14/10/2020,XI Edición de los Premios Manuel Castillo 2020,
528074,NO,OTROS,CÁMARA DE COMERCIO DE BARCELONA,,13/10/2020,Convocatoria de Ayudas Xpande 2020 para el apoyo a la expansión internacional de la PYME - Cámara de Comercio de Barcelona,
528073,NO,OTROS,UNIVERSIDAD DE VALLADOLID,,13/10/2020,CONVOCATORIA DE 4 BECAS DE COLABORACIÓN Y FORMACIÓN EN LAS INICIATIVAS Y PROYECTOS SOCIALES DEL SECRETARIADO DE ASUNTOS SOCIALES EN LOS 4 CAMPUS DE LA UNIVERSIDAD DE VALLADOLID,
528040,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,13/10/2020,Subvención nominativa a la sección sindical de CSI-CSIF,
528039,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,13/10/2020,Subvención nominativa a la sección sindical de CC.OO.,
528035,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,13/10/2020,Subvención Nominativa a la sección sindical de FeSP-UGT,
528030,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,13/10/2020,(id 261/1),
527933,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,13/10/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN LAS BECAS ESPECIALES A ESTUDIANTES CON DISCAPACIDAD Y ESTUDIANTE COLABORADOR PARA LA INCLUSIÓN DE ESTUDIANTADDO CON DISCAPACIDAD, MATRICULADOS EN LA UNIVERSIDAD MIGUEL,
527929,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,13/10/2020,IX Edición del concurso ¿IDEAS UPV CHALLENGE¿ en la UPV para el año 2020,
527884,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,13/10/2020,Convocatoria de becas-colaboración en servicios de la Universidad de Castilla-La Mancha año 2021,
527869,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,13/10/2020,Mejor proyecto de desarrollo de un sistema de información en las asignaturas EI1023 y EI1027: ¿V Premio ADC a los mejores proyectos de Diseño e Implementación de Sistemas de Información del Grado en Ingeniería en Informática de la UJI¿,
527799,NO,OTROS,CÁMARA DE COMERCIO DE ALMERÍA,,09/10/2020,CONVOCATORIA PIP MISION COMERCIAL ON LINE AGROBUSINESS,
527791,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,09/10/2020,Convocatoria de ayudas totales de matrícula para estudiantes del grupo 1 del título propio de Especialista en Fisioterapia Respiratoria. Curso académico 2020/21,
527785,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,09/10/2020,Convocatoria de ayudas parciales de matrícula (20%) para estudiantes del grupo 1 del título propio de Especialista en Fisioterapia Respiratoria. Curso académico 2020/21,
527604,NO,OTROS,CÁMARA DE COMERCIO DE CIUDAD REAL,,08/10/2020,Convocatoria Programa Gestión de Marca para la Internacionalización 2020 - Cámara Ciudad Real,
527396,NO,OTROS,UNIVERSIDAD DE ALICANTE,,08/10/2020,AYUDAS A ESTUDIANTES DE MASTER EN PROPIEDAD INTELECTUAL E INNOVACIÓN DIGITAL. MAGISTER LVCENTINVS PARA SUFRAGAR GASTOS REALIZADOS DE MATRÍCULA. CURSO ACADÉMICO 2020/2021,
527385,NO,OTROS,CÁMARA DE COMERCIO DE LINARES,,08/10/2020,Convocatoria Programa TicCámaras 2020 - Cámara Linares,
527379,NO,OTROS,CÁMARA DE COMERCIO DE LINARES,,08/10/2020,Convocatoria Programa Ciberseguridad 2020 - Cámara Linares,
527375,NO,OTROS,CÁMARA DE COMERCIO DE LINARES,,08/10/2020,InnoCámaras 2020 - Cámara Linares,
527296,NO,OTROS,POEDA - ASOCIACIÓN POEDA - PÁRAMOS ÓRBIGO ESLA DESARROLLO ASOCIADO,,07/10/2020,Convocatoria 2020 de las ayudas de proyectos NO PRODUCTIVOS para la realización de operaciones conforme a las EDLP en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, medida 19 LEADER, submedida 19.2 del Grupo de Acción Local POEDA,
527260,NO,OTROS,CÁMARA DE COMERCIO DE LEÓN,,07/10/2020,CONVOCATORIA XPANDE DIGITAL PARA EL DESARROLLO DE PLANES DE MARKETING DIGITAL INTERNACIONAL DE LAS PYMES DE LEON, A TRAVÉS DE LA PRESTACIÓN DE SERVICIOS DE ASESORAMIENTO Y DE LA CONCESIÓN DE AYUDAS ECONÓMICAS, COMO MEDIDA FRENTE A IMPACTO COVID 19,
527259,NO,OTROS,POEDA - ASOCIACIÓN POEDA - PÁRAMOS ÓRBIGO ESLA DESARROLLO ASOCIADO,,07/10/2020,Convocatoria de las ayudas de proyectos productivos para la realización de operaciones conforme a las EDLP en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, medida 19 LEADER, submedida 19.2 del GRUPO DE ACCIÓN LOCAL POEDA,
527249,NO,OTROS,POEDA - ASOCIACIÓN POEDA - PÁRAMOS ÓRBIGO ESLA DESARROLLO ASOCIADO,,07/10/2020,Convocatoria de las ayudas de proyectos productivos para la realización de operaciones conforme a las EDLP en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, medida 19 LEADER, submedida 19.2 del GRUPO DE ACCIÓN LOCAL POEDA,
527243,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,07/10/2020,Beca de colaboración de pruebas no comercializadas(id 257/1),
527216,NO,OTROS,POEDA - ASOCIACIÓN POEDA - PÁRAMOS ÓRBIGO ESLA DESARROLLO ASOCIADO,,07/10/2020,Convocatoria de las ayudas de proyectos productivos para la realización de operaciones conforme a las EDLP en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, medida 19 LEADER, submedida 19.2 del GRUPO DE ACCIÓN LOCAL POEDA.,
527214,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,07/10/2020,IX Edición del concurso ¿IDEAS UPV CHALLENGE¿ en la UPV para el año 2020,
527213,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,07/10/2020,V concurs universitari al millors informes tècnics en valencià,
527196,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,07/10/2020,Ayudas a estudiantes de la UV para realizar actividades socioculturales que impulsen la igualdad entre mujeres y hombres durante el curso 2020-21,
527193,NO,OTROS,UNIVERSIDAD DE ALICANTE,,07/10/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE EN RÉGIMEN DE CONCURRENCIA COMPETITIVA PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ESTUDIOS JURÍDICOS DEL ESTADO DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA-13 /2020-2021.,
527184,NO,OTROS,UNIVERSIDAD DE ALICANTE,,07/10/2020,BASES DE LA CONVOCATORIA DE PREMIOS A TRABAJOS FIN DE GRADO Y TRABAJOS FIN  DE MÁSTER DE LA CÁTEDRA PAZ Y JUSTICIA EN EL MARCO DE LA PROMOCIÓN DEL ODS N.º 16 PAZ JUSTICIA E INSTITUCIONES SÓLIDAS,
527183,NO,OTROS,UNIVERSIDAD DE ALICANTE,,07/10/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ECOLOGÍA DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA- 03 / 2020-2021.,
527177,NO,OTROS,UNIVERSIDAD DE ALICANTE,,07/10/2020,CONVOCATORIA DE AYUDAS A ESTUDIANTES DEL MÁSTER EN PATRIMONIO VIRTUAL PARA SUFRAGAR GASTOS REALIZADOS DE MATRÍCULA. CURSO ACADÉMICO 2019/2020,
527176,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,07/10/2020,Convocatoria Euromovex 2020-21,
527174,NO,OTROS,UNIVERSIDAD DE ALICANTE,,07/10/2020,I EDICIÓN CONCURSO ELDA EN FOTOGRAFÍAS,
527160,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,07/10/2020,Convocatoria de beca de formación en Máster Universitario en Ingeniería Informática para la Unidad de Educación Médica (UEM) de la Facultad de Medicina de Ciudad Real 2020,
527154,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,07/10/2020,Convocatoria de Becas de Investigación dentro del Programa IELAT-Santander, año 2021,
527152,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,07/10/2020,Becas de matrícula para estudiantes del Máster Oficial en Economía Social (Cooperativas y Entidades no Lucrativas) de la UV, curso 2019-20,
527033,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,06/10/2020,Beca de iniciación a la investigación, Proyecto 17I366  «Neuroeducación: Determinación de los procesos cerebrales asociados a la resolución de problemas aritmético - algebraicos. El caso particular del error de inversión» ¿ Directora: Noeli,
527001,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,06/10/2020,Convocatoria por la que se aprueba la convocatoria de becas de iniciación a la investigación para el curso 2020-2021.,
526973,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,06/10/2020,Resolución Rectoral, de 5 de octubre de 2020, por la que se establecen las bases reguladoras y se convocan 25 becas del Programa Becas Santander Progreso Covid-19 para estudiantes de la Universidad de Cantabria para el curso académico 2020/2021.,
526909,NO,OTROS,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,,05/10/2020,BASES Y CONVOCATORIA DE 25 DE SEPTIEMBRE DE 2020, DEL VICERRECTOR DE ESTUDIANTES Y DEPORTES, PARA LA CONCESIÓN DE AYUDAS DE EXCELENCIA ACADÉMICA DEL PROGRAMA BECAS SANTANDER PROGRESO PARA ESTUDIANTES DE GRADO Y MÁSTER DE LA UNIVERSIDAD DE LAS PALMAS DE,
526813,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,05/10/2020,Convocatoria par cubrir un puesto de trabajo, mediante contratación laboral a tiempo completo, dentro del proyecto de investigación de referencia RTC-2017-6640-7,
526599,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,02/10/2020,convocatoria del programa de movilidad Erasmus Prácticas de la Universitat de València para el curso académico 2020/2021,
526543,NO,OTROS,CÁMARA DE COMERCIO DE CÓRDOBA,,02/10/2020,Convocatoria Xpande Digital 2020 - Cámara de Comercio de Córdoba,
526528,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,02/10/2020,CONVOCATORIA ERASMUS+ (PRÀCTICAS) 2020/21,
526468,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,01/10/2020,PROGRAMA INNOCÁMARA ANUALIDAD 2020 CONVOCATORIA EMPRESAS ARAHAL CÁMARA SEVILLA,
526466,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,01/10/2020,Resolución de 1 de octubre de 2020, de la Vicerrectora de Internacionalización y Cooperación, por la que se aprueba la convocatoria de plazas para la selección de estudiantes de Grado con fines de estudio en el Programa Erasmus+ y Convenios Bilaterales,
526382,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,4 Ayudas de bolsa de viaje con un valor de 500 Euros cada una para alumnos del Programa de Intercambio Internacional de la ETSII. 2 Ayudas de bolsa de viaje con un valor de 750 cada una para alumnos del Programa de doble titulación para el M.U. en Ingen,
526381,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,5 Premios a Trabajos Fin de Máster que consistirán en Diploma Acreditativo y una dotación económica de 500 Euros cada premio,
526380,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,1 Premio a la excelencia académica con una dotación económica de 1000 Euros,
526379,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,01/10/2020,INNOCAMARAS 2020 CAMARA SEVILLA CONVOCATORIA EN LA LUISIANA,
526378,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,1 Premio a la excelencia académica con un dotación económica de 1.000 Euros,
526377,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,1 Premio a la excelencia académica con una dotación económica de 1.000 Euros,
526376,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,7 Premios a Trabajos Fin de Grado presentados en la Universitat Politècnica de València, en el Curso Académico 2019/2020. Diploma acreditativo y una dotación económica de 500 Euros por premio.,
526375,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,8 Becas de ayuda a la matrícula dotadas con un máximo de 1500 Euros cada una destinadas al abono de tasas de matrícula,
526374,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,01/10/2020,4 Becas de ayuda a la matrícula del 2º curso Máster en el curso académico 2020/2021, dotada cada una con un máximo de 1500 Euros destinados al abono de las tasas de matrícula,
526370,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,01/10/2020,Convocatoria de Ayudas de Financiación Puente a Grupos Consolidados 2020,
526363,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,01/10/2020,(id 399/1),
526208,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,30/09/2020,Ayudas a la Contratación Cámara de Comercio de Pontevedra, Vigo y Vilagarcía de Arousa 2020,
526204,NO,OTROS,CÁMARA DE COMERCIO DE CÓRDOBA,,30/09/2020,Convocatoria InnoXport 2020 - Cámara de Comercio de Córdoba,
526162,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,30/09/2020,Beca de matrícula 2020-21 para estudiantes procedentes de paises empobrecidos para  cursar el segundo año del Máster Universitario en Estudios Internacionales de Paz, Conflictos y Desarrollo,
526094,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,30/09/2020,CONVOCATORIA PROGRAMA TICCÁMARAS ANUALIDAD 2020 AYUNTAMIENTO DE PILAS,
526014,NO,OTROS,CÁMARA DE COMERCIO DE LA CORUÑA,,30/09/2020,Convocatoria Programa Ciberseguridad 2020,
525911,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,29/09/2020,III Edición del premio al mejor Trabajo Fin de Máster sobre gestión integral y recuperación de recursos del agua residual de la Cátedra DAM,
525841,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,29/09/2020,Convocatoria de ayudas de idioma extranjeros del centro de lenguas (CDL) para el personal de administración y servicios y personal de investigación de la UPV,
525817,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,29/09/2020,Dos becas de iniciación a la investigació, Proyecto 18I400  «USO DE FLUIDOS DE TRABAJO DE BAJO POTENCIAL DE CALENTAMIENTO GLOBAL EN SISTEMAS DE REVALORIZACIÓN DE FUENTES DE CALOR DE BAJA TEMPERATURA Y PEQUEÑA POTENCIA MEDIANTE CICLOS ORGÁNI,
525701,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,28/09/2020,Convocatoria de 20 becas para el curso de verano 2020 Psicología, educación y familia: retos en la sociedad actual (online 30-31 octubre 2020) de la Universidad de Castilla-La Mancha financiadas por Grupo 5 Acción y Gestión Social,
525682,NO,OTROS,CÁMARA DE COMERCIO DE CÓRDOBA,,28/09/2020,Convocatoria Programa InnoCámaras 2020 - Cámara de Comercio de Córdoba,
525477,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,25/09/2020,Premios Aula Ubotica a Trabajos Fin de Grado y Trabajos Fin de Máster de la Escuela Superior de Informática de la Universidad de Castilla-La Mancha curso 2019-2020,
525456,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,25/09/2020,Ayudas para la asistencia a congresos, jornadas y talleres de relevancia científica enero-noviembre 2020 y publicaciones y traducciones de artículos de investigación entre enero-noviembre 2020 fondos dpto Pedagogia UCLM,
525325,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,25/09/2020,Ayudas para la adquisición de equipamiento informático/tecnológico con el fin de facilitar el seguimiento de la docencia no presencial, derivada de la situación de emergencia sanitaria y económica como resultado de la pandemia COVID-19.,
525288,NO,OTROS,CÁMARA DE COMERCIO DE ANDÚJAR,,24/09/2020,Convocatoria de ayudas económicas destinadas al fomento del empleo. Anualidad 2020.,
525220,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,24/09/2020,Resolución 33/2020, del Vicerrectorado de Proyección, Internacionalización y Cooperación de la Universidad de La Laguna, por la que se convocan ayudas para proyectos de investigación, educativos o de transferencia de conocimiento en el ámbito de la cooper,
525157,NO,OTROS,UNIVERSIDAD DE ALICANTE,,24/09/2020,CONVOCATORIA DE PREMIOS A TESIS DOCTORAL Y TRABAJO FIN DE MÁSTER. CÁTEDRA DEL AGUA DE LA UNIVERSIDAD DE ALICANTE ¿ DIPUTACIÓN DE ALICANTE.,
525147,NO,OTROS,UNIVERSIDAD DE ALICANTE,,24/09/2020,CONVOCATORIA DE AYUDAS PARA ESTUDIANTES DEL MÁSTER EN ECONOMÍA CUANTITATIVA DE LA UNIVERSIDAD DE ALICANTE.,
524997,NO,OTROS,UNIVERSIDAD DE BURGOS,,23/09/2020,CONVOCATORIA DE AYUDAS DEL VICERRECTORADO DE INTERNACIONALIZCIÓN, MOVILIDAD Y COOPERACIÓN PARA SUBVENCIONAR PRUEBAS PCR OBLIGATORIAS A LOS ESTUDIANTES ERASMUS (ESTUDIOS Y PRÁCTICAS) DE LA UBU CURSO 2020-2021,
524886,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/09/2020,Becas Fundación Torrecid para estudios de máster (2020-21),
524883,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,23/09/2020,Ayudas para la Difusión del Conocimiento Científico en Marketing para estudiantes en el marco del Programa de Doctorado en Marketing del Departamento de Comercialización e Investigación de Mercados,
524782,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,22/09/2020,Convocatoria de 6 becas de colaboración. Facultad de Bellas Artes de Cuenca. Curso académico 2020/21.,
524750,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,BECAS SANTANDER PROGRESO COVID-19. CURSO 2020-2021.,
524737,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ENFERMERÍA DE LA UNIVERSIDAD DE ALICANTE.  REFERENCIA: PRA- 09 / 2020-2021.,
524735,NO,OTROS,CÁMARA DE COMERCIO DE MALLORCA,,22/09/2020,Convocatoria Ayudas a la contratación y autoempleo juvenil 2020,
524731,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ENFERMERÍA DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA- 08 / 2020-2021.,
524717,NO,OTROS,UNIVERSIDAD DE OVIEDO,,22/09/2020,Resolución 22-9-20 Vicerrector de Extensión Universitaria y Proyección Internac. de la Universidad de Oviedo, por la que se convocan ayudas complementarias para alumnos residentes en Gijón que hayan obtenido una movilidad Erasmus+ KA103 , curso 2020-21,
524702,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ENFERMERÍA DE LA UNIVERSIDAD DE ALICANTE. CURSO 2020-2021. REFERENCIA: PRA- 06 / 2020-2021,
524690,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE EN RÉGIMEN DE CONCURRENCIA COMPETITIVA PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS AL SERVICIO DE LENGUAS (ÁREA DE DINAMIZACIÓN) DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA- 05 / 020-2021.,
524684,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE EN RÉGIMEN DE CONCURRENCIA COMPETITIVA PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL SERVICIO DE LENGUAS DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA- 04 / 2020-2021.,
524678,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE EN RÉGIMEN DE CONCURRENCIA COMPETITIVA PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL CENTRO DE AUTOAPRENDIZAJE DE VALENCIANO (CAU) DEL SERVICIO DE LENGUAS DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA- 02,
524674,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL CENTRO DE AUTOAPRENDIZAJE DE VALENCIANO (CAU) DEL SERVICIO DE LENGUAS DE LA UNIVERSIDAD DE  ALICANTE. REFERENCIA: PRA-,
524672,NO,OTROS,UNIVERSIDAD DE ALICANTE,,22/09/2020,CONVOCATORIA DE AYUDAS ECONÓMICAS DE MERGENCIA DE LA UNIVERSIDAD DE ALICANTE.,
524626,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,22/09/2020,BASES REGULADORAS DE LA CONVOCATORIA DE AYUDAS COMPLEMENTARIAS PARA ESTUDIANTES UMH DEL PROGRAMA DE MOVILIDAD ERASMUS +, CURSO 2019/2020,
524624,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/09/2020,(id 486/1),
524623,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/09/2020,Beca de colaboración Implantación del Prácticum dual en los grados en Maestro o Maestra de Educación Infantil y Primaria.(id 718/1),
