Administración,Código BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Título cooficial,Título de la convocatoria,Órgano
OTROS,668492,"CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA",02/01/2023,NO,,"Convocatoria PROGRAMA SOSTENIBILIDAD 2023 - CÁMARA PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA",
OTROS,668498,CÁMARA DE COMERCIO DE TENERIFE,02/01/2023,NO,,Programa de Competitividad e Innovación Turística 2023 (isla de Tenerife) de la Cámara de Comercio de Santa Cruz de Tenerife,
OTROS,668537,UNIVERSIDAD JAUME I DE CASTELLÓN,02/01/2023,NO,,"Resolución del Vicerrectorado de Relaciones Internacionales de la Universitat Jaume I, por la cual se convoca el Programa de intercambio de estudiantado con América del Norte para el curso 2023/24",
OTROS,668545,UNIVERSIDAD JAUME I DE CASTELLÓN,02/01/2023,NO,,"Resolución del Vicerrectorado de Relaciones Internacionales  de la Universitat Jaume I, por la cual se convoca el Programa de intercambio de estudiantado con ASIA Y OCEANIA para el curso 2023/24",
OTROS,668708,CÁMARA DE COMERCIO DE SEVILLA,03/01/2023,NO,,Convocatoria PIP 2023 Misión Comercial Directa a Colombia para empresas de Sevilla,
OTROS,668724,CÁMARA DE COMERCIO DE CASTELLÓN,03/01/2023,NO,,Convocatoria de Ayudas Programa Xpande Digital 2023,
OTROS,668727,CÁMARA DE COMERCIO DE VALENCIA,03/01/2023,NO,,Convocatoria Xpande 2023 Cámara Valencia,
OTROS,668730,CÁMARA DE COMERCIO DE VALENCIA,03/01/2023,NO,,Convocatoria Xpande Digital 2023 Cámara Valencia,
OTROS,668941,CÁMARA DE COMERCIO DE LEÓN,04/01/2023,NO,,"CONVOCATORIA XPANDE DIGITAL 2023 PARA EL DESARROLLO DE PLANES DE MARKETING DIGITAL INTERNACIONAL DE LAS PYMES DE LEON, A TRAVÉS DE LA PRESTACIÓN DE SERVICIOS DE ASESORAMIENTO Y DE LA CONCESIÓN DE AYUDAS ECONÓMICAS",
OTROS,668942,CÁMARA DE COMERCIO DE ANDÚJAR,04/01/2023,NO,,"CONVOCATORIA INNOCÁMARAS 2023 PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA INNOVACIÓN, ASÍ COMO PARA LA CONCESIÓN DE AYUDAS ECONÓMICAS A LAS PEQUEÑAS Y MEDIANAS EMPRESAS DE ANDÚJAR Y LA PROVINCIA DE JAÉN*",
OTROS,668953,CÁMARA DE COMERCIO DE ANDÚJAR,04/01/2023,NO,,"CONVOCATORIA TICCÁMARAS 2023 PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA TRANSFORMACIÓN DIGITAL, ASÍ COMO PARA LA CONCESIÓN DE AYUDAS ECONÓMICAS A LAS PEQUEÑAS Y MEDIANAS EMPRESAS DE ANDÚJAR Y DE LA PROVINCIA DE JAÉN*",
OTROS,668956,CÁMARA DE COMERCIO DE TERRASA,04/01/2023,NO,,PROGRAMA TICCAMARAS 2023 - CAMARA TERRASSA,
