Administración,Código BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Título cooficial,Título de la convocatoria,Órgano
OTROS,490528,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),07/01/2020,NO,,"Becas de movilidad internacional para los cursos 2020/21 y 2021/22, en el Máster Universitario ERASMUS MUNDUS en Picología del Trabajo, Organizaciones  y RRHH",
OTROS,490587,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),07/01/2020,NO,,[CONVOCATORIA ANULADA] Ayudas al estudio  para el alumnado ganador  de la fase local de la Olimpiada  de  Clásicas de la Universitat de València 2019-2020,
OTROS,490761,UNIVERSIDAD DE ALCALÁ,08/01/2020,NO,,Ayudas para la Creación de Empresas de Base Tecnológica-UAH 2020,
OTROS,490981,UNIVERSIDAD DE ALCALÁ,09/01/2020,NO,,Convocatoria 2020 de Ayudas para la Extensión Internacional de Patentes por el Procedimiento PCT,
OTROS,490992,UNIVERSIDAD DE ALCALÁ,09/01/2020,NO,,Convocatoria 2020 de Premios de la UAH a la mejor Patente Nacional,
OTROS,491055,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),09/01/2020,NO,,"Ayudas a asociaciones, colectivos y agrupaciones de electores de estudiantes con representación en el Claustro de la Universitat de València del año 2019.",
OTROS,491366,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,10/01/2020,NO,,"Resolución del 18/12/2019, del Rector de la Universitat Politècnica de València, por la que se convocan las ¿BECAS UPV-IVACE¿. Convocatoria 2020",
OTROS,491367,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,10/01/2020,NO,,"Resolución de 12 de diciembre de 2019 del Rector de la Universitat Politécnica de València, por la que se convoca el Premio IVIO al Mejor Trabajo Final de Grado o Trabajo Final de Máster, curso 2019-2020.",
OTROS,491373,UNIVERSIDAD DE CANTABRIA,10/01/2020,NO,,"Resolución Rectoral, de 10 de enero de 2020, por la que se establecen las bases reguladoras y se convocan 35 becas del Programa “Becas Santander Progreso” para estudiantes de la UC que en el curso 2019/2020 cursen enseñanzas oficiales de Grado y Máster",
OTROS,491383,UNIVERSIDAD DE LA LAGUNA,10/01/2020,NO,,CONVOCATORIA DE BECAS DE APRENDIZAJE TEÓRICO/PRÁCTICO EN HERRAMIENTAS DE SOFTWARE LIBRE PARA SOPORTE A LA DOCENCIA CURSO 2019-2020,
OTROS,491399,UNIVERSIDAD DE SALAMANCA,10/01/2020,NO,,"Resolución de 10 de enero de 2020, del Vicerrectorado de Estudiantes y Sostenibilidad, por la que se convocan ayudas al estudio para alumnos que cursen enseñanzas de grado en la Universidad de Salamanca durante el curso académico 2019/2020.",
OTROS,491833,UNIVERSIDAD REY JUAN CARLOS,14/01/2020,NO,,RESOLUCIÓN DEL SR. RECTOR MAGFCO. DE LA UNIVERSIDAD REY JUAN CARLOS POR LA QUE SE APRUEBA LA CONVOCATORIA DE MOVILIDAD DE ESTUDIANTES PARA REALIZAR PRÁCTICAS EN EL EXTRANJERO DURANTE EL CURSO ACADÉMICO 2019/2020 DENTRO DEL PROGRAMA ERASMUS+,
OTROS,491838,UNIVERSIDAD DE ALCALÁ,14/01/2020,NO,,Convocatoria del Programa UAH-Santander de Becas de Residencia “María de Guzmán” para estudiantes internacionales de doctorado en régimen de cotutela para el curso 2019-2020,
OTROS,491904,CÁMARA DE COMERCIO DE CÁCERES,14/01/2020,NO,,Programa PIP. Visita profesional a la feria de alimentación y bebidas GULFOOD 2020. DUBAI,
OTROS,491971,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,14/01/2020,NO,,"Resolución de 16 de diciembre de 2019, del Rector de la Universitat Politècnica de València, por la que se convoca la segunda edición del concurso: SEAT Textile Challenge.",
OTROS,492042,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,15/01/2020,NO,,"Resolución del 13/01/2020, del Rector de la Universitat Politècnica de València, por la que se convocan las ¿AYUDAS Ve2 PRÁCTICAS EXTRANJERO¿, Convocatoria 2020",
