Administración,Código BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Título cooficial,Título de la convocatoria,Órgano
CASTILLA-LA MANCHA,300727,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,25/01/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria MICAM I SHOE EVENT MILAN 2016,
CASTILLA-LA MANCHA,300729,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,25/01/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria IWA Nüremberg 2016,
CASTILLA-LA MANCHA,300758,"SECRETARIA GENERAL AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",26/01/2016,NO,,"Orden de 26 de enero de 2016, de la Consejería de Agricultura, Medio Ambiente y Desarrollo Rural, por la que se precisan las bases reguladoras para la concesión y gestión de las ayudas para la promoción del vino en los mercados de terceros países, dentro",
CASTILLA-LA MANCHA,300773,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,27/01/2016,NO,,"Convocatoria de concesión de subvenciones para la participación en Ferias Internacionales de electricidad, electrónica y seguridad",
CASTILLA-LA MANCHA,300779,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,28/01/2016,NO,,"Convocatoria ferias internacionales de automoción,vehículos y señalización",
COMUNITAT VALENCIANA,300821,SECRETARÍA AUTONÓMICA DE PARTICIPACIÓN Y TRANSPARENCIA,29/01/2016,NO,,S2323 SUBV. EDUCACIÓN PARA EL DESARROLLO AÑO 2016 CAP. IV PROG. 13410,
COMUNITAT VALENCIANA,300846,SECRETARÍA AUTONÓMICA DE PARTICIPACIÓN Y TRANSPARENCIA,29/01/2016,NO,,S6556 SUBV. A ONGD PARA ACCIONES AL DESARROLLO AÑO 2016 CAP. IV PROGR. 134.10,
EXTREMADURA,300798,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, a la APICULTURA PARA LA CONSERVACIÓN DE LA BIODIVERSIDAD Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300799,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, a la GANADERÍA EXTENSIVA DE CALIDAD Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300800,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, PAGOS COMPENSATORIOS POR ZONAS DE MONTAÑA Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300802,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, PAGOS COMPENSATORIOS POR ZONAS CON LIMITACIONES NATURALES SIGNIFICATIVAS Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300804,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, PAGOS COMPENSATORIOS POR ZONAS AFECTADAS POR LIMITACIONES ESPECÍFICAS Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300807,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas PAC 2016 del RÉGIMEN DE PAGO  BÁSICO Y PAGO VERDE Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300808,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas PAC 2016 ASOCIADAS A LA AGRICULTURA Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300809,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas PAC 2016 ASOCIADAS A LA GANADERÍA Campaña 2016/2017, según Orden de 28 de enero de 2016.",
EXTREMADURA,300810,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas PAC 2016 del RÉGIMEN DE PEQUEÑOS AGRICULTORES Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300811,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas PAC 2016 NACIONAL A LOS FRUTOS DE CÁSCARA Campaña 2016/2017, según Orden de 28 de enero de 2016",
EXTREMADURA,300812,"CONSEJERÍA DE MEDIO AMBIENTE Y RURAL, POLÍTICAS AGRARIAS Y TERRITORIO",28/01/2016,NO,,"Ayudas 2017, de Orden PAC 2016, a la PRODUCCIÓN INTEGRADA EN TABACO Campaña 2016/2017, según Orden de 28 de enero de 2016",
LA RIOJA,300686,"CONSEJERÍA DE EDUCACIÓN, FORMACIÓN Y EMPLEO",20/01/2016,NO,,CONVOCATORIA SUBVENCIÓN OBRAS EN CENTROS DOCENTES CONCERTADOS DE LA RIOJA,
PRINCIPADO DE ASTURIAS,300631,SERVICIO PÚBLICO DE EMPLEO DEL PRINCIPADO DE ASTURIAS,13/01/2016,NO,,ACCIONES DE FORMACIÓN PARA EL EMPLEO DIRIGIDAS PRIORITARIAMENTE A TRABAJADORES DESEMPLEADOS,
PRINCIPADO DE ASTURIAS,300633,"CONSEJERÍA DE PRESIDENCIA, RETO DEMOGRÁFICO, IGUALDAD Y TURISMO",13/01/2016,NO,,Indemnizacion Colegios Abogados y Procuradores 3º trimestre 2015,
PRINCIPADO DE ASTURIAS,300776,"CONSEJERÍA DE TRANSICIÓN ECOLÓGICA, INDUSTRIA Y COMERCIO",28/01/2016,NO,,"Resolución de 7 de enero de 2016, de Consejería de Empleo, Industria y Turismo, por la que se convoca Programa Jovellanos"" de ayudas para incorporación y movilidad de titulados universitarios a actividades I+D+i en empresas de Asturias durante 2016-2017""",
PRINCIPADO DE ASTURIAS,300805,"CONSEJERÍA DE TRANSICIÓN ECOLÓGICA, INDUSTRIA Y COMERCIO",28/01/2016,NO,,"Resolución de 7 de enero de 2016, de Consejería de Empleo, Industria y Turismo, por la que se convoca Programa Jovellanos"" de ayudas para incorporación y movilidad de titulados universitarios a actividades I+D+i en empresas de Asturias durante 2016-2017""",
ANDALUCÍA,300858,D. G. DE TELECOMUNICACIONES Y SOCIEDAD DE LA INFORMACIÓN,01/02/2016,NO,,Resolución de 1 de febrero de 2016 L.5 CAE EXT,
ANDALUCÍA,300909,D.G. DE CONSUMO,02/02/2016,NO,,"Resolución de 5 de febrero de 2016, de la Dirección General de Consumo, por la que se convoca la fase autonómica del concurso escolar 2015-2016 sobre consumo responsable Consumópolis11. «Tú consumes: ¿Lo hacen igual en todas partes?».",
ANDALUCÍA,300954,AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCÍA,03/02/2016,NO,,"Resolución de 29 de diciembre de 2015, de la Agencia de Innovación y Desarrollo de Andalucía, por la que se dispone la publicación de la Resolución de la Dirección General de la Agencia de Innovación y Desarrollo de Andalucía, convocatoria PYME 2016",
ANDALUCÍA,301032,D. G. DE LA PRODUCCIÓN AGRÍCOLA Y GANADERA,08/02/2016,NO,,Orden de 9 de septiembre de 2015  por la que se modifica la de 10 de junio de 2015 Jóvenes Agricultores 2015. PDRA 2014-2020,
ANDALUCÍA,301136,D. G. DE PARTICIPACIÓN Y EQUIDAD,10/02/2016,NO,,"Resolución de 4 de septiembre de 2015, de la D.G Participación y Equidad, por la que se convoca Beca Adriano para curso escolar 2015-16",
ANDALUCÍA,301140,D. G. DE PARTICIPACIÓN Y EQUIDAD,10/02/2016,NO,,"Resolución de 4 de septiembre de 2015, de la D.G. Participación y Equidad, por la que se convoca Beca Andalucía Segunda Oportunidad curso 2015-16",
ANDALUCÍA,301164,D. G. DE PARTICIPACIÓN Y EQUIDAD,11/02/2016,NO,,"Resolución de 21 de septiembre de 2015, de la D.G. Participación y Equidad, por la que se convoca Beca 6000 para curso escolar 2015-2016",
ANDALUCÍA,301189,D.G. DE INNOVACIÓN,12/02/2016,NO,,"RESOLUCIÓN de 25 de enero de 2016, de la Dirección General de Innovación, por la que se convoca la XXVIII edición del concurso para el fomento de la investigación e innovación en sus dos modalidades, premio “Joaquín Guichot” y premio “Antonio Domínguez",
ANDALUCÍA,301292,CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL,16/02/2016,NO,,"Resolución de 6 de agosto de 2015, de la D.G.O.Educativa, por la que se convocan subvenciones a Escuelas Música y Danza dependientes de E.E.L.L para año 2016",
ANDALUCÍA,301646,D. G. DE LA PRODUCCIÓN AGRÍCOLA Y GANADERA,26/02/2016,NO,,"Orden de 24 de febrero de 2016, por la que se establece convocatoria de ayudas al control lechero oficial de la C.A andalucía para el ejercicio 2016, al amparo  R.D 368/2005",
ARAGÓN,301230,DIRECCIÓN GENERAL DE PRODUCCIÓN AGRARIA,15/02/2016,NO,,"Orden DRS/ /2016, de de febrero de 2016, por la que se establecen las medidas para la presentación de la «Solicitud Conjunta» de ayudas de la Política Agrícola Común para el año 2016.",
ARAGÓN,301350,DIRECCIÓN GENERAL DE PRODUCCIÓN AGRARIA,17/02/2016,NO,,"ORDEN DRS/  /2016 de 4 de febrero, por la que se aprueban las bases reguladoras de las ayudas LEADER para la realización de operaciones conforme a las estrategias de desarrollo local participativo en el marco del Programa de Desarrollo Rural para Aragón 2",
ARAGÓN,301355,DIRECCIÓN GENERAL DE DESARROLLO RURAL,17/02/2016,NO,,"ORDEN DRS/152/2016, de 15 de febrero, por la que se convocan subvenciones en materia de modernización de las explotaciones agrarias y de instalación de jovenes agricultores, en el marco del Programa de Desarrollo Rural para Aragón 2014-2020, para",
ARAGÓN,301374,DIRECCIÓN GENERAL DE PRODUCCIÓN AGRARIA,18/02/2016,NO,,"ORDEN DRS/  /2016, de  de febrero, por la que se aprueban las bases reguladoras de las subvenciones LEADER para gastos de explotación y animación de los grupos de acción local en el periodo 2014-2020, y su convocatoria para 2016",
CANARIAS,301490,"CONSEJERÍA DE AGRICULTURA, GANADERÍA, PESCA Y AGUAS",23/02/2016,NO,,RESOLUCION DE 12 DE FEBRERO DE 2016 DE LA VICECONSEJERIA DE SECTOR PRIMARIO,
CANARIAS,301491,"CONSEJERÍA DE AGRICULTURA, GANADERÍA, PESCA Y AGUAS",23/02/2016,NO,,RESOLUCIÓN DE 19 DE FEBRERO DE 2016 DE LA VICECONSEJERÍA DE SECTOR PRIMARIO POR LA QUE SE MODIFICA LA RESOLUCIÓN DE 12 DE FEBRERO DE 2016,
CANARIAS,301493,"CONSEJERÍA DE AGRICULTURA, GANADERÍA, PESCA Y AGUAS",23/02/2016,NO,,RESOLUCIÓN DE 19 DE FEBRERO DE 2016 DE LA VICECONSEJERÍA DE SECTOR PRIMARIO POR LA QUE SE MODIFICA LA RESOLUCIÓN DE 12 DE FEBRERO DE 2016,
CANTABRIA,300931,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",03/02/2016,NO,,"Orden ECD/3/2016, de 4 de enero, por la que se establecen las bases reguladoras y se convocan subvenciones para el funcionamiento de Centros de Información Juvenil inscritos en la red cántabra de documentación e información juvenil, (2016)",
CANTABRIA,300933,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",03/02/2016,NO,,"Orden ECD/5/2016, subvenciones para la realización de actividades juveniles por las Asociaciones Juveniles, Entidades Prestadoras de Servicios a la Juventud y Partidos Políticos con con Sección Juvenil y Sindicatos con Sección Juvenil, de Cantabria 2016",
CANTABRIA,300941,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",03/02/2016,NO,,"Orden ECD/4/2016, de 4 de enero, por la que se establecen las bases reguladoras y se convocan subvenciones para la realización de programas de dinamización juvenil por las Entidades Locales de Cantabria para el año 2016",
CANTABRIA,300955,CONSEJERÍA DE SALUD,03/02/2016,NO,,Convocatoria de subvenciones destinadas a financiar actividades de apoyo a los programas de prevención y control del VIH/SIDA para el año 2016,
CANTABRIA,300959,CONSEJERÍA DE SALUD,03/02/2016,NO,,Orden SAN/53/2015 por la que se convocan subvenciones para proyectos o actividades de apoyo a los programas de intervención en materia de drogodependencias a desarrollar durante el año 2016,
CANTABRIA,300961,CONSEJERÍA DE SALUD,03/02/2016,NO,,"Convocatoria del ""II Concurso de Cortometrajes Alcohol y Menores"" para el año 2016",
CANTABRIA,301496,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",23/02/2016,NO,,Orden convocatoria de subvenciones para fomentar proyectos de igualdad mujer/hombre y el asociacionismo de mujeres,
CANTABRIA,301584,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",25/02/2016,NO,,"Orden MED/11/2015, por la que se convocan subvenciones para la información, atención,  sensibilización  y  formación relativas a la erradicación de la violencia de género",
CANTABRIA,301585,"CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",25/02/2016,NO,,"Orden MED/12/2015, de 18 de diciembre, por la que se convocan subvenciones para impulsar las Oficinas de Atención e Información a las Mujeres y la realización de proyectos de información y sensibilización en materia de igualdad entre mujeres y hombres",
CASTILLA Y LEÓN,300857,DIRECCIÓN GENERAL DE POLÍTICA AGRARIA COMUNITARIA,01/02/2016,NO,,"Orden de 28 de enero de 2016, de la Consejería de Agricultura y Ganadería, por la que se convocan pagos directos a la agricultura y la ganadería en el año 2016, y a determinadas ayudas cofinanciadas por el Feader",
CASTILLA Y LEÓN,300882,SERVICIO PÚBLICO DE EMPLEO DE CASTILLA Y LEÓN,01/02/2016,NO,,"Resolución de 11 de enero de 2016, de la Presidenta del Servicio Público de Empleo de Castilla y León, por la que se convocan becas y ayudas para trabajadores desempleados que participen en formación de oferta en la Comunidad de Castilla y León, para 2016",
CASTILLA Y LEÓN,301145,DIRECCIÓN GENERAL DE PRODUCCIÓN AGROPECUARIA E INFRAESTRUCTURAS AGRARIAS,10/02/2016,NO,,"Orden de 4 de febrero de 2016, de la Consejería de Agricultura y Ganadería, por la que se convoca la ayuda vinculada a los planes de reestructuración y reconversión de viñedos en la Comunidad de Castilla y León para la campaña vitícola 2015/2016",
CASTILLA Y LEÓN,301319,CONSEJERÍA DE LA PRESIDENCIA,16/02/2016,NO,,ACUERDO DE LA JUNTA DE CASTILLA Y LEÓN POR LA QUE SE AUTORIZA LA CONCESIÓN DE  UNA SUBVENCIÓN AL AYUNTAMIENTO DE SANTA MARIA DEL PÁRAMO (LEÓN),
CASTILLA Y LEÓN,301606,CONSEJERÍA DE EMPLEO,25/02/2016,NO,,"Orden de 23 de febrero de 2016 , de la Consejería de Empleo, por la que se convocan subvenciones para el año 2016, dirigidas a promover la afiliación en el Régimen Especial de Trabajadores por cuenta Propia o Autónomos de los habitantes de municipios mine",
CASTILLA Y LEÓN,301659,CONSEJERÍA DE EDUCACIÓN,26/02/2016,NO,,"Orden de 22 de febrero de 2016, por la que se convocan ayudas destinadas a los alumnos universitarios para financiar los gastos de matrícula y acreditación lingüística en una segunda lengua durante el curso 2015-2016.",
CASTILLA Y LEÓN,301687,"CONSEJERÍA DE MEDIO AMBIENTE, VIVIENDA Y ORDENACIÓN DEL TERRITORIO",29/02/2016,NO,,"Orden de 18 de febrero de 2016, de la Consejería de Fomento y Medio Ambiente, por la que se convoca el pago de la ayuda cofinanciada por el Fondo Europeo Agrícola de Desarrollo Rural (FEADER), para la campaña 2015/2016 en relación con el Programa de Estep",
CASTILLA Y LEÓN,301690,"CONSEJERÍA DE MEDIO AMBIENTE, VIVIENDA Y ORDENACIÓN DEL TERRITORIO",29/02/2016,NO,,"Orden de 18 de febrero de 2016, de la Consejería de Fomento y Medio Ambiente, por la que se convoca la prima de mantenimiento y la prima compensatoria para el año 2016, cofinanciadas por el Fondo Europeo Agrícola de Desarrollo Rural (FEADER), en relación",
CASTILLA Y LEÓN,301692,SECRETARÍA GENERAL DE LA CONSEJERÍA DE LA PRESIDENCIA,29/02/2016,NO,,"ORDEN PRE/64/2015, de 10 de febrero, por la que se convocan subvenciones en materia de inmigración, dirigidas a entidades locales para el año 2015.",
CASTILLA Y LEÓN,301693,SECRETARÍA GENERAL DE LA CONSEJERÍA DE LA PRESIDENCIA,29/02/2016,NO,,"ORDEN PRE/63/2015, de 10 de febrero, por la que se convocan subvenciones en materia de inmigración, dirigidas a entidades sin ánimo de lucro y asociaciones de inmigrantes para el año 2015.",
CASTILLA-LA MANCHA,300898,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,02/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en Ferias Internacionales del sector construcción y afines,
CASTILLA-LA MANCHA,300901,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,02/02/2016,NO,,"Convocatoria de concesión de subvenciones para la participación en Ferias Internacionales de equipamiento agrícola,riego,instalaciones y productos industriales",
CASTILLA-LA MANCHA,301002,"SECRETARIA GENERAL AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",05/02/2016,NO,,"Orden de 04/02/2016, de la Consejería de Agricultura, Convocatoria para la selección de Grupos de Acción Local y Estrategias de Desarrollo Local Participativo",
CASTILLA-LA MANCHA,301026,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,08/02/2016,NO,,"Convocatoria de concesión de subvenciones para la participación en Ferias Internacionales del sector de material médico, salud y afines",
CASTILLA-LA MANCHA,301137,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,10/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria del mueble de Milán,
CASTILLA-LA MANCHA,301246,INSTITUTO DE LA MUJER DE CASTILLA-LA MANCHA,16/02/2016,NO,,Resolución de 15/02/2016 de la Directora del Instituto de la Mujer de Castilla-La Mancha por la que se da publicidad a los créditos que han de financiar en 2016 las ayudas sociales a mujeres víctimas de violencia de género,
CASTILLA-LA MANCHA,301248,INSTITUTO DE LA MUJER DE CASTILLA-LA MANCHA,16/02/2016,NO,,"Resolución de 15 de febrero de 2016, de la Directora del Instituto de la Mujer de Castilla–La Mancha, por la que se da publicidad a los créditos que han de financiar  en 2016 las ayudas de solidaridad a mujeres víctimas de violencia de género",
CASTILLA-LA MANCHA,301332,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,17/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Misión Comercial directa a Shanghái y Hong Kong (China),
CASTILLA-LA MANCHA,301425,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,19/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Misión Comercial Directa de sectores industriales a Omán y Kuwait,
CASTILLA-LA MANCHA,301449,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,22/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria Sial China,
CASTILLA-LA MANCHA,301450,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,22/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la acción promocional: presentación de producto Vietnam 2016,
CASTILLA-LA MANCHA,301521,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,23/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria Top Wine y Presentación de producto en Dalian (China),
CASTILLA-LA MANCHA,301523,"SECRETARIA GENERAL AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",23/02/2016,NO,,"Orden de 23/02/2016, de la Consejería de Agricultura, Medio Ambiente y Desarrollo Rural, por la que se convocan las ayudas al régimen de pago básico, sus pagos relacionados, otras ayudas directas a los agricultores y a los ganaderos y la ayuda nacional de",
CASTILLA-LA MANCHA,301525,"SECRETARIA GENERAL AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",23/02/2016,NO,,"Resolución de 23/02/2016, de la Dirección General de Política Forestal y Espacios Naturales, por la que se publican los créditos disponibles para atender la convocatoria de 2016 de las solicitudes anuales de pago de las primas de mantenimiento y las compe",
CASTILLA-LA MANCHA,301526,DIRECCIÓN GENERAL DE DESARROLLO RURAL,23/02/2016,NO,,"Resolución de 24/02/2016 de la Dirección General de Desarrollo Rural, por la que se publican los créditos disponibles para atender las solicitudes de la convocatoria en 2016, para la renovación de los compromisos de las ayudas en materia de medidas agroam",
CASTILLA-LA MANCHA,301530,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,24/02/2016,NO,,Convocatoria de concesión de subvenciones para la participación en la Feria Summer Fancy Food Show,
CASTILLA-LA MANCHA,301581,"SECRETARIA GENERAL AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",24/02/2016,NO,,"Resolución de 24 /02/2016, del Director General de Industrias Agroalimentarias y Cooperativas, por la que se convocan las ayudas para la asistencia a la feria agroalimentaria World Olive Oil Exhibition para el año 2016.",
CASTILLA-LA MANCHA,301656,INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,26/02/2016,NO,,"Convocatoria de concesión de subvenciones para la participación en la Misión Comercia Directa de sectores de bienes de consumo, servicios y contract a Suecia y Noruega",
COMUNIDAD FORAL DE NAVARRA,301013,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,05/02/2016,NO,,Subvención a Centros de Inserción Sociolaboral,
COMUNIDAD FORAL DE NAVARRA,301036,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvenciones por contratación de personas con discapacidad por empresa ordinaria,
COMUNIDAD FORAL DE NAVARRA,301039,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvenciones al empleo con apoyo de personas con discapacidad de Navarra,
COMUNIDAD FORAL DE NAVARRA,301040,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvención a Centros Especiales de Empleo para el coste salarial de puestos de trabajo ocupados por personas con discapacidad,
COMUNIDAD FORAL DE NAVARRA,301042,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvenciones a las unidades de apoyo a la actividad profesional en el marco de los servicios de ajuste personal y social de los Centros Especiales de Empleo,
COMUNIDAD FORAL DE NAVARRA,301046,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvención a autónomos para asistencia técnica y formación,
COMUNIDAD FORAL DE NAVARRA,301048,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvención a autónomos por inversiones,
COMUNIDAD FORAL DE NAVARRA,301049,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvención a autónomos para bonificación de créditos por inversión,
COMUNIDAD FORAL DE NAVARRA,301051,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,Subvención al fomento del empleo en las cooperativas de trabajo asociado y sociedades laborales de Navarra mediante incorporación de socios,
COMUNIDAD FORAL DE NAVARRA,301052,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,08/02/2016,NO,,"Subvención al fomento del empleo en las cooperativas de trabajo asociado y sociedades laborales de Navarra mediante la realización de actuacioens para la creación de nuevas empresas de economía social, labores de asistencia técnica, fomento y difusión, y",
COMUNIDAD FORAL DE NAVARRA,301077,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,09/02/2016,NO,,Subvención al fomento del empleo y mejora de la competitividad en las cooperativas de trabajo asociado y sociedades laborales mediante la realización de inversiones,
COMUNIDAD FORAL DE NAVARRA,301079,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,09/02/2016,NO,,Subvención al fomento del empleo y mejora de la competitividad en las cooperativas de trabajo asociado y sociedades laborales mediante el apoyo a la entrada de nuevos socios trabajadores,
COMUNIDAD FORAL DE NAVARRA,301080,SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,09/02/2016,NO,,Abono de las cuotas Seguridad Social por capitalización del desempleo,
