Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,239883,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239884,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239885,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239886,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239887,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239888,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239889,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239890,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239891,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239892,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239893,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239894,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239895,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239896,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239897,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239898,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239899,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239900,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239901,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239902,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239903,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239904,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239905,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239906,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239907,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239908,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239909,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239910,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239911,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239912,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239913,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239914,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239915,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239916,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239917,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239918,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239919,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239920,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239921,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239922,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239923,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239924,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239925,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239926,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239927,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239928,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239929,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239930,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239931,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239932,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239933,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239934,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239935,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239936,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239937,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239938,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239939,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239940,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239941,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239942,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239943,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239944,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239945,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239946,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239947,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239948,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239949,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,239950,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240097,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240098,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240099,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240100,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240101,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240102,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240103,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240104,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240105,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240106,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240107,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240138,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240140,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240141,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240142,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240143,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240144,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240145,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240146,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240147,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240148,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240194,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240195,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240196,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240197,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240198,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240199,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240200,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240201,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240202,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240203,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240204,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240205,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240211,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240212,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240213,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240214,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240215,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240216,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240217,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240218,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240219,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240220,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240221,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240222,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240223,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240224,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240225,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240226,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240227,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240228,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240229,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240230,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240231,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240232,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240233,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240234,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240235,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240236,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240237,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240238,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240239,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240240,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240241,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240242,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240243,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
