Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,COMUNIDAD DE MADRID,,20142014860P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",08/01/2015,,NO,,,,"ORDEN 12648/2014, DE 18 DE JULIO POR LA QUE SE CONVOCAN AYUDAS FOMENTO DEL EMPLEO Y MEJORA COMPETITIVIDAD EN COOPE-RATIVAS Y S.L. EN EL AMBITO DE LA COMUNIDAD DE MADRIDPARA EL A�O 2014 (INCORPORACION SOCIOS)",,
,COMUNIDAD DE MADRID,,20142014920P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",08/01/2015,,NO,,,,ORDEN 21029/2014 DE PLANES DE FORMACI�N PARA EL A�O 2014,,
CASTILLA-LA MANCHA,,201420141240K,,DIRECCIÓN GENERAL DE POLÍTICA FORESTAL Y ESPACIOS NATURALES,23/02/2015,NO,,,AYUDAS PARA LA FORESTACION DE TIERRAS AGRICOLAS 2014,,,,
COMUNIDAD DE MADRID,,201520151040P,,"CONSEJERÍA ECONOMÍA, HACIENDA Y EMPLEO",11/04/2015,NO,,,ORDEN 32348/2014 29 DICIEMBRE AYUDAS TRABAJADORES CONSTIT.CUENTA PROPIA O CONTRATEN DESEMPL. 2015,,,,
CASTILLA-LA MANCHA,,2009200812501,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,08/05/2015,NO,,,AGRUPACIÓN PRODUCTORES FRUTAS Y HORTALIZAS,,,,
CASTILLA-LA MANCHA,,20102009100K,,DIRECCIÓN GENERAL DE AGRICULTURA Y GANADERÍA,08/05/2015,NO,,,REESTRUCTURACIÓN NUEVA OCM,,,,
CASTILLA-LA MANCHA,,201020108240K,,DIRECCIÓN GENERAL DE INDUSTRIAS AGROALIMENTARIAS Y COOPERATIVAS,08/05/2015,NO,,,Planes de mejora aprobados en las explotaciones agrarias convocatoria 2010,,,,
CASTILLA-LA MANCHA,,2013201070K,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,08/05/2015,NO,,,MEDIDAS AGROAMBIENTALES CONVOCATORIA 2010 .,,,,
CASTILLA-LA MANCHA,,20132012220K,,DIRECCIÓN GENERAL DE POLÍTICA FORESTAL Y ESPACIOS NATURALES,08/05/2015,NO,,,AYUDAS PARA LA FORESTACION DE TIERRAS AGRICOLAS 2012 .,,,,
CASTILLA-LA MANCHA,,2013201317840K,,DIRECCIÓN GENERAL DE POLÍTICA FORESTAL Y ESPACIOS NATURALES,08/05/2015,NO,,,AYUDAS PARA LA FORESTACION DE TIERRAS AGRICOLAS 2013,,,,
CASTILLA-LA MANCHA,,20142013340K,,DIRECCIÓN GENERAL DE AGRICULTURA Y GANADERÍA,08/05/2015,NO,,,RECONVERSIÓN DEL VIÑEDO 2014-2018,,,,
CATALUÑA,,2013201155681B,,"DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",29/05/2015,NO,,"Reial decret 1337/2011, de 3 d#octubre, pel qual es regulen els fons i programes operatius de les organitzacions de productors de fruita i hortalisses",operatius de les organitzacions de productors de fruites i hortalisses.os y programas operativos de las organizaciones de productores de frutas y hortalizas,,,,
COMUNIDAD DE MADRID,,201520141310P,,"CONSEJERÍA ECONOMÍA, HACIENDA Y EMPLEO",07/05/2015,NO,,,ACCIONES FORMATIVAS PRIORITARIAMENTE PARA DESEMPLEADOS 2014,,,,
CANTABRIA,,201520155002240F,,SERVICIO CÁNTABRO DE EMPLEO,25/06/2015,NO,,,"Decreto 1/2015, de 15 de enero, por el que se regula el procedimiento de concesión directa de subvenciones a centros especiales de empleo, cofinanciadas por el Fondo Social Europeo, destinadas al mantenimiento  de los puestos de trabajo",,,,
CATALUÑA,,2012201260852B,,AGÈNCIA PER A LA COMPETITIVITAT DE L'EMPRESA (ACCIÓ),30/06/2015,NO,,,Núcleos de Innovación Tecnológica nacionales y transnacionales destinados a incentivar la realización de actividades de investigación y desarrollo experimental con componente internacional.,,,,
CATALUÑA,,2013201364063B,,AGÈNCIA PER A LA COMPETITIVITAT DE L'EMPRESA (ACCIÓ),30/06/2015,NO,,,Núcleos de Innovación Tecnológica transnacionales destinados a incentivar la realización de actividades de investigación y desarrollo experimental con componente internacional.,,,,
CATALUÑA,,2015201568591B,,"DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",23/06/2015,NO,,,"Ordre AAM/97/2015, de 20 d'abril, per la qual s'estableix el procediment per a la tramitació dels pagaments directes           a l'agricultura i la ramaderia i altres règims d'ajuts",,,,
