Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,243822,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243823,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243824,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243825,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243826,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243827,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243828,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243829,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243830,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243831,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243832,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243833,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243834,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243835,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243836,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243837,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243838,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243839,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243840,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243841,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243842,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243843,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243844,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243845,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243846,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243847,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243848,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243849,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243850,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243851,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243852,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243853,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243854,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243855,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243856,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243857,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243858,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243859,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243860,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243861,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243862,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243863,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243864,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243865,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243866,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243867,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243868,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243869,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243870,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243871,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243872,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243873,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243874,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243875,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243876,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243877,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243878,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243879,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243880,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243881,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243892,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243893,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243894,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243895,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243896,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243897,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243898,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243899,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243910,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243941,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243942,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243943,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243944,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,243959,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244020,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244090,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244161,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244168,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244223,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244259,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244260,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244270,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244271,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244321,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244340,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244341,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244364,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244365,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244366,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244367,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244368,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244369,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244380,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244408,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244409,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244410,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244411,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244412,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244419,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244420,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244421,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244454,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244455,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244456,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244457,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244458,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244459,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244460,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244461,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244462,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244468,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244469,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244470,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244476,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244477,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244478,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244500,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244501,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244502,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244511,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244512,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244513,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244514,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244515,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244516,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244517,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244518,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244527,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244538,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244543,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244544,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244548,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244549,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244563,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
