Administración,Código BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Título cooficial,Título de la convocatoria,Órgano
OTROS,608009,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,28/01/2022,NO,,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCA EL PROGRAMA DE MOVILIDAD INTERNACIONAL DESTINO ¿ UMH PARA ESTUDIANTES DE GRADO ¿ CURSO 2022/2023 (CÓDIGO SUBVENCIÓN: 11-131-4-2022-0062),
OTROS,608010,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,28/01/2022,NO,,Mejor TFG-TFM 2022. Cátedra IVIO,
OTROS,608011,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,28/01/2022,NO,,Olimpiada Ingeniería en la Edificación. Cátedra Arquitectura Técnica,
OTROS,608076,CÁMARA DE COMERCIO DE CÓRDOBA,28/01/2022,NO,,Convocatoria Programa TIC Cámaras 2022 - Cámara Córdoba,
OTROS,608086,UNIVERSIDAD DE ALICANTE,28/01/2022,NO,,CONCURSO DE PÓSTERES DE TRABAJOS FIN DE GRADO DE INGENIERÍA EN SONIDO E IMAGEN EN TELECOMUNICACIÓN,
OTROS,608204,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,28/01/2022,NO,"Convocatòria de la I edició del Premi al “Millor expedient acadèmic entre els egressats del Grau d'Enginyeria Civil i del Grau en Enginyeria d'Obres Públiques de l'Escola Tècnica Superior d'Enginyeria de Camins, Canals i Ports de la Universitat Pol",Convocatoria 1ªEdición del Premio al Mejor expediente académico entre egresado del GIC y GIOP,
OTROS,608227,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,28/01/2022,NO,"Convocatòria de la I edició del Premi “*TORRESCAMARA *Innovation *Challenge” per als estudiants matriculats en el curs acadèmic 2021/22 en qualsevol titulació de màster universitari de l'Escola Tècnica Superior d'Enginyeria de Camins, Canals i P",Convocatoria 1ª Edición del Premio “TORRESCAMARA Innovation Challenge”,
OTROS,608228,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,28/01/2022,NO,VII edició del Concurs START UPV Campus d’Alcoi per al 2022.,VII Edición del Concurso “START UPV CAMPUS D’ALCOI” en la UPV para el año 2022,
OTROS,608343,CÁMARA DE COMERCIO DE ALMERÍA,31/01/2022,NO,,Convocatoria Programa INDUSTRIA4.0 2022 - Cámara Almería,
OTROS,608344,CONSORCIO PARA LA PROMOCIÓN DE LA MÚSICA,31/01/2022,NO,,Subvención nominativa para colaborar en la realización de actividades relacionadas con la música de la Sociedad Filarmónica de A Coruña durante el ejercicio 2021,
OTROS,608346,CÁMARA DE COMERCIO DE CAMPO DE GIBRALTAR,31/01/2022,NO,,Convocatoria Ticcámaras 2022,
OTROS,608358,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),31/01/2022,NO,Premis Josep Martínez Bisbal 2022 a l'ús del valencià i a la qualitat lingüística en la comunicació acadèmica i la divulgació científica,Premios Josep Martínez Bisbal 2022 al uso del valenciano y la calidad lingüística en la comunicación académica y la divulgación científica,
OTROS,608368,UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,31/01/2022,NO,,"Convocatoria 2022 Ayudas para la realización de Encuentros Temáticos de carácter internacional, destinados a los miembros del Grupo de Universidades Iberoamericanas La Rábida",
OTROS,608382,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),31/01/2022,NO,Premis UVemprén Startup en el marc del Campus d'Emprenedoria UVemprén - Santander Universitats curs 2021-2022,Premios UVemprén Startup en el marco del Campus de Emprendimiento UVemprén ¿ Santander Universidades curso 2021-2022,
OTROS,608435,CÁMARA DE COMERCIO DE ALMERÍA,31/01/2022,NO,,Convocatoria Programa Innoxport 2022 - Cámara Almería,
OTROS,608456,UNIVERSIDAD DE CASTILLA-LA MANCHA,31/01/2022,NO,,Convocatoria de dos becas de colaboración para el soporte técnico y la participación en las jornadas de promoción de la Escuela Superior de Informática de Ciudad Real. Año 2021-2022.,
OTROS,608457,CÁMARA DE COMERCIO DE CÁDIZ,31/01/2022,NO,,Convocatoria PIP 2022 Misión Comercial Directa a Singapur para empresas y autónomos de la provincia de Cádiz,
OTROS,608499,CÁMARA DE COMERCIO DE LEÓN,01/02/2022,NO,,Convocatoria Programa Ciberseguridad 2022 Cámara León.,
OTROS,608536,CÁMARA DE COMERCIO DE CAMPO DE GIBRALTAR,01/02/2022,NO,,Convocatoria Sostenibilidad 2022- Cámara Campo de Gibraltar,
OTROS,608611,UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,01/02/2022,NO,,RESOLUCIÓN RECTORAL 8/2022 POR LA QUE SE CONVOCAN AYUDAS PARA EL CURSO EN COMPETENCIAS TRANSVERSALES – PROGRAMA UNIA INNOVA OFERTADO POR LA UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA PARA EL CURSO ACADÉMICO 2021-2022,
OTROS,608629,UNIVERSIDAD JAUME I DE CASTELLÓN,01/02/2022,NO,,Convocatoria de premios y distinciones a la excelencia académica del estudiantado de la Universitat Jaume I,
OTROS,608642,UNIVERSIDAD DE OVIEDO,01/02/2022,NO,,"RESOLUCIÓN DEL VICERRECTOR DE ESTUDIANTES, POR LA QUE SE AUTORIZA UN GASTO Y SE APRUEBA LA CONVOCATORIA DE 25 BECAS-COLABORACIÓN PARA LOS SERVICIOS INFORMÁTICOS, CURSO ACADÉMICO 2021-2022, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA.",
OTROS,608650,CÁMARA DE COMERCIO DE CÁDIZ,01/02/2022,NO,,Convocatoria Programa TICCámaras 2022 - Cámara Cádiz,
OTROS,608694,UNIVERSIDAD DE CASTILLA-LA MANCHA,01/02/2022,NO,,Extracto de la Convocatoria Erasmus+ de estudiantes Acción KA131 para dobles titulaciones internacionales. Curso académico 2022/23 - Fase 1.1,
